Absorbance:209		
814.62	1.47	
815.005	1.89	
815.39	1.52	
815.775	1.98	
816.159	1.16	
816.544	1.97	
816.929	1.45	
817.313	2.2	
817.697	-0	
818.082	2.4	
818.466	1.97	
818.85	1.55	
819.235	1.19	
819.619	1.36	
820.003	1.35	
820.387	1.83	
820.771	1.53	
821.155	1.33	
821.538	1.25	
821.922	-0	
822.306	1.4	
822.689	1.12	
823.073	2.12	
823.457	1.62	
823.84	1.48	
824.223	1.5	
824.607	2.27	
824.99	1.39	
825.373	1.42	
825.756	1.84	
826.139	1.86	
826.522	1.29	
826.905	1.39	
827.288	1.49	
827.671	1.1	
828.054	1.19	
828.436	1.42	
828.819	1.58	
829.201	1.29	
829.584	1.59	
829.966	1.41	
830.349	1.26	
830.731	1.34	
831.113	1.91	
831.495	1.48	
831.878	2.99	
832.26	1.22	
832.642	1.32	
833.024	1.21	
833.405	1.36	
833.787	1.06	
834.169	1.51	
834.551	2.47	
834.932	1.34	
835.314	1.26	
835.695	1.07	
836.077	2.16	
836.458	1.26	
836.839	1.32	
837.22	2.34	
837.602	1.38	
837.983	1.06	
838.364	2.01	
838.745	1.54	
839.126	1.49	
839.506	1.29	
839.887	1.44	
840.268	1.31	
840.649	1.54	
841.029	1.36	
841.41	1.25	
841.79	-0	
842.171	1.25	
842.551	1.75	
842.931	1.45	
843.311	1.41	
843.691	1.03	
844.072	2.05	
844.452	1.58	
844.832	2.12	
845.211	1.26	
845.591	1.16	
845.971	2.95	
846.351	1.07	
846.73	0.98	
847.11	1.65	
847.489	1.9	
847.869	1.56	
848.248	1.26	
848.627	1.27	
849.007	2.42	
849.386	-0	
849.765	1.62	
850.144	-0	
850.523	1.19	
850.902	1.24	
851.281	1.03	
851.66	1.37	
852.038	1.18	
852.417	1.48	
852.796	1.41	
853.174	1.5	
853.553	1.53	
853.931	1.38	
854.309	1.57	
854.688	1.33	
855.066	2.26	
855.444	1.08	
855.822	-0	
856.2	1.44	
856.578	1.04	
856.956	-0	
857.334	1.08	
857.712	1.05	
858.089	0.98	
858.467	-0	
858.844	1.12	
859.222	1.45	
859.599	1.09	
859.977	1.12	
860.354	1.24	
860.731	1.69	
861.109	1.39	
861.486	-0	
861.863	-0	
862.24	1.2	
862.617	1.09	
862.993	-0	
863.37	1.23	
863.747	1.54	
864.124	1.44	
864.5	-0	
864.877	1.17	
865.253	1.45	
865.63	1.23	
866.006	1.51	
866.382	0.95	
866.758	1.07	
867.135	2.01	
867.511	1.39	
867.887	2.86	
868.263	1.17	
868.639	1.04	
869.014	0.94	
869.39	1.58	
869.766	1.69	
870.141	1.46	
870.517	1.26	
870.892	1.32	
871.268	1.53	
871.643	1.58	
872.019	-0	
872.394	1.36	
872.769	1.48	
873.144	1.06	
873.519	1.7	
873.894	1.46	
874.269	1.03	
874.644	1.34	
875.019	1.24	
875.393	1.13	
875.768	1.01	
876.143	1.11	
876.517	1.25	
876.891	1.1	
877.266	1.53	
877.64	1.33	
878.014	1.39	
878.389	-0	
878.763	2.28	
879.137	1.04	
879.511	0.97	
879.885	1.19	
880.259	1.06	
880.632	2.43	
881.006	2.04	
881.38	1.15	
881.753	1.59	
882.127	1.31	
882.5	0.87	
882.874	1.14	
883.247	1.01	
883.62	1.14	
883.994	1.17	
884.367	1.62	
884.74	0.96	
885.113	1.43	
885.486	1.44	
885.859	1.76	
886.231	0.82	
886.604	1.08	
886.977	1.33	
887.349	0.83	
887.722	-0	
888.094	1.5	
888.467	1.1	
888.839	1.84	
889.211	0.88	
889.584	1.83	
889.956	-0	
890.328	1	
890.7	1.76	
891.072	1.1	
891.444	0.94	
891.816	1.51	
892.187	1.05	
892.559	1.26	
892.931	1.51	
893.302	0.96	
893.674	1.42	
894.045	1.3	
894.416	1.15	
894.788	-0	
895.159	1.23	
895.53	0.86	
895.901	1.14	
896.272	1.6	
896.643	1.37	
897.014	2.02	
897.385	0.97	
897.756	0.84	
898.126	1.06	
898.497	-0	
898.867	0.98	
899.238	1.49	
899.608	1.24	
899.979	0.87	
900.349	1.07	
900.719	-0	
901.089	0.99	
901.459	1.26	
901.829	-0	
902.199	-0	
902.569	1.01	
902.939	-0	
903.309	0.84	
903.679	0.81	
904.048	1.01	
904.418	0.77	
904.787	1.48	
905.157	0.7	
905.526	-0	
905.895	1.07	
906.265	-0	
906.634	1.31	
907.003	2.13	
907.372	0.82	
907.741	1.08	
908.11	1.92	
908.478	-0	
908.847	-0	
909.216	1.36	
909.585	1.05	
909.953	2.36	
910.322	1.33	
910.69	-0	
911.058	1.04	
911.427	1.14	
911.795	1.67	
912.163	1.16	
912.531	2.03	
912.899	0.56	
913.267	-0	
913.635	0.98	
914.003	1.47	
914.37	1.75	
914.738	2.16	
915.106	1.83	
915.473	0.95	
915.841	0.75	
916.208	1.01	
916.575	0.64	
916.943	0.78	
917.31	-0	
917.677	1.04	
918.044	0.67	
918.411	0.76	
918.778	-0	
919.145	0.92	
919.512	0.49	
919.879	1.13	
920.245	0.76	
920.612	1.52	
920.978	0.61	
921.345	0.79	
921.711	0.8	
922.078	-0	
922.444	0.82	
922.81	1.32	
923.176	0.95	
923.542	1.05	
923.908	0.44	
924.274	1.02	
924.64	0.9	
925.006	0.45	
925.371	2.16	
925.737	0.68	
926.103	1.22	
926.468	0.71	
926.834	1.6	
927.199	2.33	
927.564	1.41	
927.93	0.67	
928.295	0.7	
928.66	1.17	
929.025	-0	
929.39	1.89	
929.755	1.88	
930.12	0.98	
930.484	0.62	
930.849	0.41	
931.214	0.54	
931.578	1.33	
931.943	1.37	
932.307	1.82	
932.672	1.24	
933.036	0.78	
933.4	2.18	
933.764	0.44	
934.128	0.66	
934.492	-0	
934.856	0.4	
935.22	0.7	
935.584	0.5	
935.948	-0	
936.311	1.6	
936.675	-0	
937.039	0.82	
937.402	-0	
937.765	0.94	
938.129	0.85	
938.492	1	
938.855	1.65	
939.218	0.76	
939.581	-0	
939.944	-0	
940.307	0.71	
940.67	1.25	
941.033	0.53	
941.396	0.49	
941.758	0.45	
942.121	0.71	
942.483	-0	
942.846	0.54	
943.208	0.69	
943.571	0.66	
943.933	0.4	
944.295	0.44	
944.657	0.5	
945.019	-0	
945.381	0.68	
945.743	1.08	
946.105	0.35	
946.467	0.84	
946.828	1.09	
947.19	2.05	
947.551	-0	
947.913	-0	
948.274	0.45	
948.636	0.93	
948.997	-0	
949.358	-0	
949.719	1.26	
950.08	0.59	
950.441	0.47	
950.802	0.82	
951.163	0.93	
951.524	0.55	
951.885	0.48	
952.245	-0	
952.606	0.69	
952.966	0.48	
953.327	-0.1	
953.687	0.94	
954.047	-0	
954.408	0.4	
954.768	0.49	
955.128	0.36	
955.488	-0	
955.848	0.13	
956.208	-0	
956.568	-0	
956.927	-0	
957.287	-0	
957.647	-0	
958.006	-0	
958.366	-0	
958.725	0.33	
959.084	1.1	
959.444	0.48	
959.803	-0	
960.162	-0.28	
960.521	-0	
960.88	0.37	
961.239	1.19	
961.598	-0	
961.957	-0	
962.315	0.48	
962.674	0.69	
963.033	-0	
963.391	0.38	
963.75	-0	
964.108	0.26	
964.466	0.3	
964.824	0.41	
965.183	0.26	
965.541	0.7	
965.899	-0	
966.257	0.68	
966.614	0.2	
966.972	1.68	
967.33	0.89	
967.688	-0	
968.045	0.29	
968.403	0.72	
968.76	-0	
969.118	0.54	
969.475	0.14	
969.832	0.36	
970.189	0.41	
970.546	0.32	
970.903	0.38	
971.26	-0	
971.617	-0	
971.974	-0	
972.331	-0	
972.688	-0	
973.044	-0	
973.401	0.72	
973.757	0.28	
974.114	-0	
974.47	-0	
974.826	-0	
975.182	-1.68	
975.538	-0	
975.895	-0	
976.251	1.64	
976.606	0.57	
976.962	-0.29	
977.318	-0.31	
977.674	0.44	
978.029	-0	
978.385	-0	
978.74	-0	
979.096	1.24	
979.451	0.63	
979.806	1.47	
980.162	-0	
980.517	1.05	
980.872	0.7	
981.227	-0	
981.582	0.89	
981.937	-0	
982.291	0.02	
982.646	1.36	
983.001	0.24	
983.355	-0	
983.71	0.09	
984.064	-0	
984.419	-0	
984.773	-0.13	
985.127	0.92	
985.481	-0	
985.835	0.2	
986.189	0.48	
986.543	-0	
986.897	0.62	
987.251	0.12	
987.605	-0.15	
987.958	-0.08	
988.312	-0	
988.665	-0.6	
989.019	0.38	
989.372	-0	
989.725	-0	
990.079	0.48	
990.432	1.12	
990.785	-0.21	
991.138	1.01	
991.491	0.3	
991.844	0.26	
992.197	-0.14	
992.549	-0	
992.902	0.04	
993.254	-0	
993.607	-0.36	
993.959	-0.25	
994.312	-0	
994.664	-0	
995.016	-0	
995.368	1.41	
995.721	-0	
996.073	-0.2	
996.425	0.41	
996.776	0.05	
997.128	0.28	
997.48	-0	
997.832	-0.75	
998.183	0.83	
998.535	-1.14	
998.886	-0	
999.237	0.3	
999.589	-0.36	
999.94	0.57	
1000.291	1.39	
1000.642	-0.15	
1000.993	0.34	
1001.344	0.37	
1001.695	0.31	
1002.046	-0.04	
1002.397	-0	
1002.747	-0	
1003.098	-0.03	
1003.448	0.03	
1003.799	-0	
1004.149	-0.42	
1004.499	0.26	
1004.85	-0	
1005.2	-0	
1005.55	0.01	
1005.9	1.39	
1006.25	-0.18	
1006.6	0.01	
1006.949	-0.32	
1007.299	-0	
1007.649	1.18	
1007.998	-0.85	
1008.348	-0.18	
1008.697	-1.74	
1009.047	0.14	
1009.396	-0	
1009.745	-0.05	
1010.094	-0	
1010.443	-0	
1010.792	-0.12	
1011.141	0.4	
1011.49	0.71	
1011.839	-0.96	
1012.188	-0.27	
1012.536	-0	
1012.885	-1.2	
1013.233	-0.05	
1013.582	-0	
1013.93	0.24	
1014.278	0.28	
1014.627	-0	
1014.975	0.83	
1015.323	-0.38	
1015.671	-0.16	
1016.019	0.55	
1016.367	-0	
1016.714	-0	
1017.062	1	
1017.41	-0	
1017.757	-0	
1018.105	0.08	
1018.452	0.07	
1018.8	-0.05	
1019.147	-0.97	
1019.494	0.42	
1019.841	0.06	
1020.188	-0	
1020.535	0.39	
1020.882	0.42	
1021.229	1.14	
1021.576	0.11	
1021.922	-0	
1022.269	-0.33	
1022.615	0.92	
1022.962	0.13	
1023.308	0.13	
1023.655	0.13	
